id,PyEGo,DockerizeMe,pipreqs,PyEGo-s2,PyEGo-s3
00056d4304c58a035c87cdf5ff1e5e3e,√,√,×,√,×
000eccf3d66540d75def,√,×,×,√,√
00135b0dfee0ae165ad2,×,×,×,×,×
005bbad123ef309a5bef,×,×,×,×,×
005ceac0483fc5a581cc,×,×,×,×,×
00a17b1d374dfc267a9a,√,×,×,√,√
00a4835bf36513ca58a3,×,×,×,×,×
00e9638c0efad1adac878522cf172484,√,×,×,×,×
011004bcac763eaf6f28,×,×,×,×,×
0115e0ce312f26ff59f4fbf4f5821ca2,×,√,×,×,×
015e2ce27cecdea63564,√,√,√,×,√
01886b6f79ba0c4dce66,√,√,×,√,√
0191e14717af68bbba81,√,√,√,√,√
019fd5c706e0bc94879f,×,×,×,×,×
01b8b8e1909ae0f601c85e142f2bd15b,×,×,×,×,×
01bf3900d3a02c4e3927b2a2bcf39100,×,×,×,×,×
01c99322cf985e771827,×,×,×,×,×
026a4d6400b1efac9a13a3296f16e655,×,×,×,×,×
02ff378b3a91de94306a84d3aa2228bb,×,×,×,×,×
0306734dfe17076dfd34e09660c198c0,√,×,×,√,√
034e799c19eb763fa859,√,√,×,√,√
035dc3b722b7f89cce66520dde285c9a,×,×,×,×,×
037e4134d8271c0de71b838a461e7ac1,√,×,×,√,√
03d9c46c86691c9bb680,√,√,×,√,√
03de5c4c21138da5c29d,×,×,×,×,×
044682e76def583a12e6c09209c664a1,×,√,×,×,×
045c887b6ccdf0edf4648da0c40bcc12,√,×,×,√,√
046e434c51057dc9588762edd40199b1,×,×,×,×,×
04c2b5ce5978c0d66e6e,×,×,×,×,×
04ef258fa29e4e685287a30cf60462d0,×,×,×,×,×
04f3047ca8770f4a3a58,×,×,×,×,×
051e881fc94fe4a49295,√,√,√,√,√
053b89bd6975f89f043871335dce8c5b,√,×,×,√,√
053db410f7fdd4e1d6034a0a7fd45d9b,√,×,√,√,√
054023c4fca5369ffdb2,×,×,×,×,×
056626de3fbdc7cf7b59de1d9f6279d1,×,×,×,×,×
05aadb969e43788593d3,×,×,×,×,×
05bec6966701f720c3aa,√,×,√,×,√
05ff99985269200cdc4854ddc04fa6e9,√,√,√,√,√
0618f44dc5270f9a2be2826d0d933ed7,×,√,×,×,√
06336eb10a1628850d6f,√,×,√,√,√
06649145d7e6c4c147c02459fd2bc5af,×,×,×,×,×
070c805d947bd17c7a19,√,×,√,√,√
071932322204bcad6063,×,√,√,×,×
075c35b536cc08b832e353f2f43c0bdc,√,×,×,√,√
076424abd8b012371b516da32807ca14,×,×,×,×,×
076bbc6a0d5056d20ad45095b434b02d,√,√,√,√,√
07cdfc2826a565b50a68,√,√,√,√,√
0830affa1f7f19fd47b06d4cf89ed44d,×,×,×,×,×
083777cb1f8c9efe6418c75d18bdd32b,√,×,×,√,√
0932b2b5293839cd7d79fa6b513c8128,√,√,×,√,√
09648344984565f9477a,×,×,×,×,×
096f3b651b268b7af4c8c32475fa23d1,×,√,×,×,×
097f97f4cb67c554f04dba6b5a09a506,×,×,×,×,×
098f399d69f230521ef530baca832e76,×,×,×,×,×
09b1f5403c63ceab5ae34710cbe2809e,√,×,×,√,√
09cae53bf67ea8a39700,√,×,×,√,√
09f5ab44486b1fc6df7bf20ce57159f1,√,√,×,√,√
0a2ac74d800a2eff9540,×,×,×,×,×
0a3d4fae965bdbec1f9d,×,×,×,×,×
0a509faf231cff3cdec7,×,×,×,×,×
0aaa9e4659977a98fc9f36d6887fef37,√,×,×,√,√
0acf77b2c022e2467cfb0d5493d454d6,√,√,×,√,√
